ISIN,Instrument Name,Industry
INE178A01016,CHENNAI PETROLEUM CORPORATION LTD.,Refineries/ Petro-Products
INE013A01015,RELIANCE CAPITAL LTD.,Finance (including NBFCs)
INE062A01020,STATE BANK OF INDIA,Banks
INE114A01011,STEEL AUTHORITY OF INDIA LTD.,Iron Steel/Interm.Products
INE280A01028,Titan Company Limited,Other Apparels Accessories
INE008A01015,IDBI BANK LTD.,Banks
INE500A01029,DCW LTD.,Petrochemicals
INE041A01016,DHAMPUR SUGAR MILLS LTD.,Sugar
INE591D01014,DIAMINES CHEMICALS LTD.,Commodity Chemicals
INE280B01018,ELANTAS BECK INDIA LTD.,Commodity Chemicals
INE089A01023,DR.REDDYS LABORATORIES LTD.,Pharmaceuticals
INE126A01031,E.I.D.-PARRY (INDIA) LTD.,Sugar
INE199A01012,MERCK LTD.,Pharmaceuticals
INE086A01029,ELECTROSTEEL CASTINGS LTD.,Construction Engineering
INE928B01012,EMPEE SUGARS CHEMICALS LTD.,Sugar
INE284A01012,ESAB INDIA LTD.,Other Industrial Goods
INE255A01020,ESSEL PROPACK LTD.,Containers Packaging
INE778B01029,ESTER INDUSTRIES LTD.,Commodity Chemicals
INE912A01026,FERRO ALLOYS CORPORATION LTD.,Iron Steel/Interm.Products
INE512A01016,FGP LTD.,Finance (including NBFCs)
INE160F01013,PH CAPITAL LTD.,Comm.Trading  Distribution
INE235A01022,FINOLEX CABLES LTD.,Other Elect.Equip./ Prod.
INE515A01019,CMI FPE LTD.,Industrial Machinery
INE516A01017,UFLEX LTD.,Containers Packaging
INE519A01011,FOSECO INDIA LTD.,Commodity Chemicals
INE973A01010,GOLDEN TOBACCO LTD.,Cigarettes-Tobacco Products
INE388A01029,GANESH BENZOPLAST LTD.,Commodity Chemicals
INE526A01016,GARDEN SILK MILLS LTD.,Textiles
INE085D01033,Metroglobal Limited,Paper Paper Products
INE043A01012,GTL LTD.,Other Telecom Services
INE260B01028,GODFREY PHILLIPS INDIA LTD.,Cigarettes-Tobacco Products
INE233A01035,GODREJ INDUSTRIES LTD.,Commodity Chemicals
INE531A01024,KANSAI NEROLAC PAINTS LTD.,Furniture-Furnishing-Paints
INE300A01016,GOODRICKE GROUP LTD.,Tea Coffee
INE533A01012,GOODYEAR INDIA LTD.,Auto Tyres Rubber Products
INE537A01013,GTN INDUSTRIES LTD.,Textiles
INE539A01019,GHCL LTD.,Commodity Chemicals
INE538A01037,GUJARAT FLUOROCHEMICALS LTD.,Industrial Gases
INE236A01020,HCL INFOSYSTEMS LTD.,Computer Hardware
INE040A01026,HDFC Bank Ltd,Banks
INE158A01026,HERO MOTOCORP LTD.,2/3 Wheelers
INE548A01028,HIMACHAL FUTURISTIC COMMUNICATIONS LTD.,Telecom Cables
INE019C01026,Himadri Speciality Chemical Ltd,Specialty Chemicals
INE549A01026,HINDUSTAN CONSTRUCTION CO.LTD.,Construction Engineering
INE345A01011,HINDUSTAN OIL EXPLORATION CO.LTD.,Exploration Production
INE415A01038,HSIL LTD.,Containers Packaging
INE267A01025,HINDUSTAN ZINC LTD.,Zinc
INE353A01023,HINDUJA VENTURES LTD.,Broadcasting Cable TV
INE262A01018,HMT LTD.,Commercial Vehicles
INE962B01011,PRAG BOSIMI SYNTHETICS LTD.,Textiles
INE102A01024,HOTEL LEELAVENTURE LTD.,Hotels
INE204A01010,I G PETROCHEMICALS LTD.,Commodity Chemicals
INE560A01015,INDIA GLYCOLS LTD.,Commodity Chemicals
INE680B01019,Margo Finance Limited,Finance (including NBFCs)
INE156A01020,INDO RAMA SYNTHETICS (INDIA) LTD.,Textiles
INE009A01021,INFOSYS LTD.,IT Consulting Software
INE177A01018,INGERSOLL-RAND (INDIA) LTD.,Industrial Machinery
INE901A01011,INSILCO LTD.,Other Industrial Goods
INE898B01017,INTEGRATED FINANCIAL SERVICES LTD.,Finance (including NBFCs)
INE262B01016,INTERNATIONAL TRAVEL HOUSE LTD.,Travel Support Services
INE570A01014,ION EXCHANGE (INDIA) LTD.,Industrial Machinery
INE209A01019,AGRO TECH FOODS LTD.,Other Agricultural Products
INE175A01038,JAIN IRRIGATION SYSTEMS LTD.,Plastic Products
INE711C01010,JASCH INDUSTRIES LTD.,Textiles
INE945A01026,JCT LTD.,Textiles
INE197D01010,JINDAL POLY FILMS LTD.,Commodity Chemicals
INE019A01038,JSW STEEL LTD.,Iron Steel/Interm.Products
INE864B01027,UMANG DAIRIES LTD.,Packaged Foods
INE217B01036,KAJARIA CERAMICS LTD.,Furniture-Furnishing-Paints
INE437B01014,KAKATIYA CEMENT SUGAR INDUSTRIES LTD.,Cement Cement Products
INE907A01026,KALYANI STEELS LTD.,Iron Steel/Interm.Products
INE252C01015,Kanel Industries Limited,Comm.Trading  Distribution
INE716A01013,WHIRLPOOL OF INDIA LTD.,Consumer Electronics
INE104A01012,KG DENIM LTD.,Textiles
INE266B01017,KINETIC ENGINEERING LTD.,2/3 Wheelers
INE732A01036,KIRLOSKAR BROTHERS LTD.,Industrial Machinery
INE250A01039,Kirloskar Industries Ltd,Industrial Machinery
INE884B01025,KIRLOSKAR FERROUS INDUSTRIES LTD.,Iron Steel/Interm.Products
INE601C01013,ENVAIR ELECTRODYNE LTD.,Industrial Machinery
INE237A01028,KOTAK MAHINDRA BANK LTD.,Banks
INE073A01019,MAVI INDUSTRIES LTD.,Plastic Products
INE999A01015,KSB Ltd,Industrial Machinery
INE337A01034,L.G.BALAKRISHNAN BROS.LTD.,Auto Parts Equipment
INE849A01020,TRENT LTD.,Specialty Retail
INE269B01029,LAKSHMI MACHINE WORKS LTD.,Industrial Machinery
INE115A01026,LIC HOUSING FINANCE LTD.,Housing Finance
INE292A01023,UTTAM VALUE STEELS LTD.,Iron Steel/Interm.Products
INE326A01037,LUPIN LTD.,Pharmaceuticals
INE933A01014,LYKA LABS LTD.,Pharmaceuticals
INE331A01037,The Ramco Cements Limited,Cement Cement Products
INE270B01027,MAFATLAL INDUSTRIES LTD.,Textiles
INE271B01025,MAHARASHTRA SEAMLESS LTD.,Construction Engineering
INE288A01013,MAHARASHTRA SCOOTERS LTD.,Investment Companies
INE201B01022,MAJESTIC AUTO LTD.,2/3 Wheelers
INE201A01024,MANALI PETROCHEMICAL LTD.,Petrochemicals
INE180A01020,Max Financial Services Ltd,Life Insurance
INE839X01015,MESCO PHARMACEUTICALS LTD.,Pharmaceuticals
INE401C01018,MID INDIA INDUSTRIES LTD.,Textiles
INE831A01028,MIRC ELECTRONICS LTD.,Consumer Electronics
INE485A01015,CENTURY ENKA LTD.,Textiles
INE846D01012,LORDS CHLORO ALKALI LTD.,Commodity Chemicals
INE285B01017,SPICEJET LTD.,Airlines
INE083A01026,MOREPEN LABORATORIES LTD.,Pharmaceuticals
INE883A01011,MRF LTD.,Auto Tyres Rubber Products
INE578A01017,HEIDELBERGCEMENT INDIA LTD.,Cement Cement Products
INE868B01028,NCC Limited,Construction Engineering
INE205A01025,Vedanta Limited,Zinc
INE290A01027,NAHAR SPINNING MILLS LTD.,Textiles
INE585A01020,NATIONAL PEROXIDE LTD.,Commodity Chemicals
INE047A01021,GRASIM INDUSTRIES LTD.,Cement Cement Products
INE140A01024,PIRAMAL ENTERPRISES LTD.,Pharmaceuticals
INE161A01038,NIIT LTD.,IT Training Services
INE903A01025,JAYKAY ENTERPRISES LTD.,Finance (including NBFCs)
INE910A01012,NIRLON LTD.,Misc.Commercial Services
INE213A01029,OIL AND NATURAL GAS CORPORATION LTD.,Exploration Production
INE591A01010,OIL COUNTRY TUBULAR LTD.,Oil Equipment Services
INE750A01020,ORIENTAL HOTELS LTD.,Hotels
INE141A01014,ORIENTAL BANK OF COMMERCE,Banks
INE142A01012,OSWAL AGRO MILLS LTD.,Investment Companies
INE557C01017,INDIAN SUCROSE LTD.,Sugar
INE167E01029,PANYAM CEMENTS MINERAL INDUSTRIES LTD.,Cement Cement Products
INE002A01018,RELIANCE INDUSTRIES LTD.,Integrated Oil Gas
INE600A01035,Pil Italica Lifestyle Ltd,Plastic Products
INE202A01022,PENTAMEDIA GRAPHICS LTD.,Movies Entertainment
INE301A01014,RAYMOND LTD.,Textiles
INE318A01026,PIDILITE INDUSTRIES LTD.,Specialty Chemicals
INE751B01018,PIX TRANSMISSIONS LTD.,Auto Tyres Rubber Products
INE340A01012,BIRLA CORPORATION LTD.,Cement Cement Products
INE335A01012,SURYA ROSHNI LTD.,Diversified
INE032B01021,PRIME SECURITIES LTD.,Other Financial Services
INE010A01011,Prism Johnson Ltd,Cement Cement Products
INE855B01025,Rain Industries Ltd,Petrochemicals
INE606A01024,AMJ Land Holdings Ltd,Realty
INE609A01010,PUNJAB COMMUNICATIONS LTD.,Telecom Equipment
INE611A01016,RSWM LTD.,Textiles
INE562B01019,RAJSHREE SUGARS CHEMICALS LTD.,Sugar
INE613A01020,RALLIS INDIA LTD.,Agrochemicals
INE278B01020,SHREE RAMA NEWSPRINT LTD.,Paper Paper Products
INE425E01013,RAMA PAPER MILLS LTD.,Paper Paper Products
INE783A01013,RAMA PETROCHEMICALS LTD.,Finance (including NBFCs)
INE350D01015,RAPICUT CARBIDES LTD.,Industrial Machinery
INE731F01037,RMG Alloy Steel Limited,Iron Steel/Interm.Products
INE293A01013,ROLTA INDIA LTD.,Internet Software Services
INE642C01025,RUBFILA INTERNATIONAL LTD.,Auto Tyres Rubber Products
INE619A01027,RUCHI SOYA INDUSTRIES LTD.,Edible Oils
INE924A01013,SALORA INTERNATIONAL LTD.,Comm.Trading  Distribution
INE324A01024,JINDAL SAW LTD.,Construction Engineering
INE786A01032,JK LAKSHMI CEMENT LTD.,Cement Cement Products
INE070A01015,SHREE CEMENT LTD.,Cement Cement Products
INE970C01012,SHREE KRISHNA PAPER MILLS INDUSTRIES LTD.,Paper Paper Products
INE036A01016,RELIANCE INFRASTRUCTURE LTD.,Electric Utilities
INE161C01026,SOLID CARBIDE TOOLS LTD.,Other Industrial Goods
INE629B01024,STEELCO GUJARAT LTD.,Iron Steel/Interm.Products
INE245A01021,TATA POWER CO.LTD.,Electric Utilities
INE937A01023,SPML Infra Limited,Construction Engineering
INE387A01021,SUNDRAM FASTENERS LTD.,Auto Parts Equipment
INE947A01014,SUNFLAG IRON STEEL CO.LTD.,Iron Steel/Interm.Products
INE663A01017,SUPREME PETROCHEM LTD.,Petrochemicals
INE277A01016,SWARAJ ENGINES LTD.,Auto Parts Equipment
INE670A01012,TATA ELXSI LTD.,IT Software Products
INE012A01025,ACC LTD.,Cement Cement Products
INE152A01029,THERMAX LTD.,Heavy Electrical Equipment
INE338A01024,THIRUMALAI CHEMICALS LTD.,Commodity Chemicals
INE332A01027,THOMAS COOK (INDIA) LTD.,Travel Support Services
INE064A01026,TIMEX GROUP INDIA LTD.,Other Apparels Accessories
INE932C01012,TOKYO PLAST INTERNATIONAL LTD.,Plastic Products
INE685A01028,TORRENT PHARMACEUTICALS LTD.,Pharmaceuticals
INE578C01021,TPI INDIA LTD.,Containers Packaging
INE019B01010,TRANSCHEM LTD.,Pharmaceuticals
INE079A01024,AMBUJA CEMENTS LTD.,Cement Cement Products
INE184E01024,UTL Industries Limited,Realty
INE037A01022,UNIPHOS ENTERPRISES LTD.,Comm.Trading  Distribution
INE701A01023,VARDHMAN HOLDINGS LTD.,Finance (including NBFCs)
INE038A01020,HINDALCO INDUSTRIES LTD.,Aluminium
INE976A01021,WEST COAST PAPER MILLS LTD.,Paper Paper Products
INE048A01011,HINDUSTAN ORGANIC CHEMICALS LTD.,Commodity Chemicals
INE844C01027,MPIL CORPORATION LTD.,Other Financial Services
INE818B01023,PASUPATI ACRYLON LTD.,Fibres Plastics
INE179A01014,PROCTER GAMBLE HYGIENE HEALTH CARE LTD.,Personal Products
INE304A01026,MUKAND LTD.,Iron Steel/Interm.Products
INE676A01019,AGC Networks Limited,IT Consulting Software
INE139B01016,UCAL FUEL SYSTEMS LTD.,Auto Parts Equipment
INE544A01019,HARRISONS MALAYALAM LTD.,Auto Tyres Rubber Products
INE171A01029,FEDERAL BANK LTD.,Banks
INE081A01012,TATA STEEL LTD.,Iron Steel/Interm.Products
INE640A01023,SKF India Ltd,Other Industrial Goods
INE208A01029,ASHOK LEYLAND LTD.,Commercial Vehicles
INE298A01020,CUMMINS INDIA LTD.,Industrial Machinery
INE151A01013,TATA COMMUNICATIONS LTD.,Telecom - Alternate Carriers
INE358A01014,ABBOTT INDIA LTD.,Pharmaceuticals
INE118A01012,BAJAJ HOLDINGS INVESTMENT LTD.,Holding Companies
INE465A01025,BHARAT FORGE LTD.,Other Industrial Products
INE042A01014,ESCORTS LTD.,Commercial Vehicles
INE253A01025,HINDUSTAN MOTORS LTD.,Cars Utility Vehicles
INE018A01030,LARSEN TOUBRO LTD.,Construction Engineering
INE101A01026,MAHINDRA MAHINDRA LTD.,Cars Utility Vehicles
INE323A01026,BOSCH LTD.,Auto Parts Equipment
INE342A01018,PREMIER LTD.,Industrial Machinery
INE029A01011,BHARAT PETROLEUM CORPORATION LTD.,Refineries/ Petro-Products
INE003A01024,SIEMENS LTD.,Heavy Electrical Equipment
INE155A01022,TATA MOTORS LTD.,Commercial Vehicles
INE226A01021,VOLTAS LTD.,Consumer Electronics
INE017A01032,GREAT EASTERN SHIPPING CO.LTD.,Shipping
INE501A01019,DEEPAK FERTILISERS PETROCHEMICALS CORPORATION LTD.,Commodity Chemicals
INE369A01029,EXCEL INDUSTRIES LTD.,Specialty Chemicals
INE291A01017,GARWARE POLYESTER LTD.,Commodity Chemicals
INE159A01016,GLAXOSMITHKLINE PHARMACEUTICALS LTD.,Pharmaceuticals
INE113A01013,GUJARAT NARMADA VALLEY FERTILIZERS CHEMICALS LTD.,Fertilizers
INE234A01025,NOVARTIS INDIA LTD.,Pharmaceuticals
INE058A01010,Sanofi India Ltd,Pharmaceuticals
INE264A01014,GLAXOSMITHKLINE CONSUMER HEALTHCARE LTD.,Packaged Foods
INE182A01018,PFIZER LTD.,Pharmaceuticals
INE026A01025,GUJARAT STATE FERTILIZERS CHEMICALS LTD.,Fertilizers
INE030A01027,HINDUSTAN UNILEVER LTD.,Personal Products
INE133A01011,Akzo Nobel India Limited,Furniture-Furnishing-Paints
INE163A01018,NOCIL LTD.,Specialty Chemicals
INE092A01019,TATA CHEMICALS LTD.,Commodity Chemicals
INE148A01019,TAMILNADU PETROPRODUCTS LTD.,Commodity Chemicals
INE217A01012,ZUARI GLOBAL LTD.,Fertilizers
INE239A01016,NESTLE INDIA LTD.,Packaged Foods
INE192A01025,Tata Global Beverages Limited,Tea Coffee
INE021A01026,ASIAN PAINTS LTD.,Furniture-Furnishing-Paints
INE216A01030,BRITANNIA INDUSTRIES LTD.,Packaged Foods
INE259A01022,COLGATE-PALMOLIVE (INDIA) LTD.,Personal Products
INE230A01023,EIH LTD.,Hotels
INE053A01029,INDIAN HOTELS CO.LTD.,Hotels
INE172A01027,CASTROL INDIA LTD.,Oil Marketing Distribution
INE154A01025,ITC LTD.,Cigarettes-Tobacco Products
INE438A01022,APOLLO TYRES LTD.,Auto Tyres Rubber Products
INE482A01020,CEAT LTD.,Auto Tyres Rubber Products
INE832A01018,MODI RUBBER LTD.,Auto Tyres Rubber Products
INE183A01016,FINOLEX INDUSTRIES LTD.,Plastic Products
INE371U01015,SUNRISE INDUSTRIAL TRADERS LTD.,Other Financial Services
INE644U01015,PEOPLES INVESTMENTS LTD.,Misc.Commercial Services
INE422D01012,DALAL STREET INVESTMENTS LTD.,Investment Companies
INE660C01027,CENTRUM CAPITAL LTD.,Other Financial Services
INE221D01018,OSCAR INVESTMENTS LTD.,Investment Companies
INE911B01018,TCI FINANCE LTD.,Finance (including NBFCs)
INE567L01017,KRATOS ENERGY INFRASTRUCTURE LTD.,Other Financial Services
INE825M01017,Antariksh Industries Ltd,Realty
INE886A01014,INDUSTRIAL INVESTMENT TRUST LTD.,Finance (including NBFCs)
INE620D01011,INDUSTRIAL PRUDENTIAL INVESTMENTS CO.LTD.,Investment Companies
INE672A01018,TATA INVESTMENT CORPORATION LTD.,Holding Companies
INE286N01010,Gromo Trade Consultancy Ltd,Comm.Trading  Distribution
INE861B01015,MOTOR GENERAL FINANCE LTD.,Finance (including NBFCs)
INE154M01012,RAPID INVESTMENTS LTD.,Misc.Commercial Services
INE695D01021,WALCHAND PEOPLEFIRST LTD.,Consulting Services
INE094R01019,SWASTIK SAFE DEPOSIT INVESTMENTS LTD.,Other Financial Services
INE855A01019,W.H.BRADY CO.LTD.,Comm.Trading  Distribution
INE314H01012,TECHNVISION VENTURES LTD.,IT Software Products
INE151G01010,SHAILY ENGINEERING PLASTICS LTD.,Plastic Products
INE050A01025,BOMBAY BURMAH TRADING CORP.LTD.,Tea Coffee
INE691K01017,BOMBAY CYCLE MOTOR AGENCY LTD.,Comm.Trading  Distribution
INE224A01026,GREAVES COTTON LTD.,Industrial Machinery
INE436D01012,MACK TRADING CO.LTD.,Comm.Trading  Distribution
INE003F01015,MULLER PHIPPS (INDIA) LTD.,Comm.Trading  Distribution
NA,NEW SAGAR TRADING CO.LTD.,Comm.Trading  Distribution
INE134R01013,Anand Projects Ltd,Construction Engineering
INE131H01028,INDIANIVESH LTD.,Finance (including NBFCs)
INE631B01038,CENTRAL PROVINCES RAILWAYS CO.LTD.,Surface Transportation
INE377E01016,COASTAL CORPORATION LTD.,Packaged Foods
INE490A01015,CHOWGULE STEAMSHIPS LTD.,Shipping
INE446C01013,GLOBAL OFFSHORE SERVICES LTD.,Shipping
INE758D01027,DHENU BUILDCON INFRA LTD.,Finance (including NBFCs)
INE443A01030,ASI Industries Ltd,Mining
INE229C01013,SAGAR CEMENTS LTD.,Cement Cement Products
INE583C01021,DECCAN CEMENTS LTD.,Cement Cement Products
INE347A01017,MANGALAM CEMENT LTD.,Cement Cement Products
INE732C01016,NCL INDUSTRIES LTD.,Cement Cement Products
INE626A01014,SAURASHTRA CEMENT LTD.,Cement Cement Products
INE232A01011,SHREE DIGVIJAY CEMENT CO.LTD.,Cement Cement Products
NA,BOMBAY POTTERIES TILES LTD.,Realty
INE666D01022,BOROSIL GLASS WORKS LTD.,Houseware
INE347D01011,Lerthai Finance Ltd,Construction Materials
INE858D01017,RAASI REFRACTORIES LTD.,Other Industrial Goods
INE094C01011,TRIVENI GLASS LTD.,Construction Materials
INE416N01013,NILACHAL REFRACTORIES LTD.,Construction Materials
INE435A01028,International Paper APPM Limited,Paper Paper Products
INE787D01026,BALKRISHNA INDUSTRIES LTD.,Auto Tyres Rubber Products
INE776A01025,NATH PULP PAPER MILLS LTD.,Paper Paper Products
INE592A01026,ORIENT PAPER INDUSTRIES LTD.,Paper Paper Products
INE906D01014,CITADEL REALTY AND DEVELOPERS LTD.,Realty
INE927A01040,ROLLATAINERS LTD.,Containers Packaging
INE630A01016,SESHASAYEE PAPER BOARDS LTD.,Paper Paper Products
INE134U01017,SOLID CONTAINERS LTD.,Paper Paper Products
INE688C01010,SHREE BHAWANI PAPER MILLS LTD.,Paper Paper Products
INE777A01015,RAMA PULP PAPERS LTD.,Paper Paper Products
INE464D01014,VAPI PAPER MILLS LTD.,Paper Paper Products
INE429C01035,SINTEX INDUSTRIES LTD.,Textiles
INE113O01014,Blue Blends (India) Ltd,Textiles
INE498A01018,DCM LTD.,Textiles
INE518A01013,FORBES COMPANY LTD.,Industrial Machinery
INE950C01014,H.P.COTTON TEXTILE MILLS LTD.,Textiles
INE706D01018,UNITED INTERACTIVE LTD.,Internet Software Services
INE498G01015,KATARE SPINNING MILLS LTD.,Textiles
INE087A01019,KESORAM INDUSTRIES LTD.,Diversified
INE938C01019,LAKSHMI MILLS COMPANY LTD.,Textiles
INE825A01012,VARDHMAN TEXTILES LTD.,Textiles
INE251D01023,MODERN INDIA LTD.,Comm.Trading  Distribution
INE138A01028,PENINSULA LAND LTD.,Realty
INE909B01020,PASUPATI SPG. WVG.MILLS LTD.,Textiles
INE211B01039,The Phoenix Mills Ltd,Realty
INE182D01020,MARATHON NEXTGEN REALTY LTD.,Realty
INE491N01016,RAJA BAHADUR INTERNATIONAL LTD.,Diversified
INE750D01016,RELIANCE CHEMOTEX INDUSTRIES LTD.,Textiles
INE301D01026,RUBY MILLS LTD.,Textiles
INE167H01014,SIMPLEX REALTY LTD.,Realty
INE665A01038,SWAN ENERGY LTD.,Textiles
INE203D01016,VICTORIA MILLS LTD.,Textiles
INE404N01019,S.V.TRADING AGENCIES LTD.,Other Financial Services
INE406N01014,SVARAJ TRADING AGENCIES LTD.,Other Financial Services
NA,KSHITIZ INVESTMENT LTD.,Other Financial Services
INE315N01017,SHREE SALASAR INVESTMENT LTD.,Other Financial Services
INE683D01027,DHANLEELA INVESTMENTS TRADING COMPANY LTD.,Other Financial Services
INE314N01010,INDSOYA LTD.,Misc.Commercial Services
INE945J01027,Zodiac Ventures Limited,Consulting Services
INE255E01030,VEER ENERGY INFRASTRUCTURE LTD.,Electric Utilities
INE948K01011,SW Investments Ltd,Misc.Commercial Services
INE026L01022,Tilak Ventures Ltd,Investment Companies
INE130N01010,UNIJOLLY INVESTMENTS CO.LTD.,Other Financial Services
INE786K01023,Wagend Infra Venture Limited,Misc.Commercial Services
INE927X01018,ELCID INVESTMENTS LTD.,Misc.Commercial Services
INE160N01017,HEALTHY INVESTMENTS LTD.,Misc.Commercial Services
INE479B01016,SAHARA ONE MEDIA ENTERTAINMENT LTD.,Broadcasting Cable TV
INE475V01012,SHREENATH INVESTMENTS CO.LTD.,Misc.Commercial Services
INE629D01012,BANSWARA SYNTEX LTD.,Textiles
INE380D01012,MODELLA WOOLLENS LTD.,Comm.Trading  Distribution
INE170C01019,MODIPON LTD.,Agrochemicals
INE204C01024,SHRI DINESH MILLS LTD.,Textiles
INE647A01010,SRF LTD.,Textiles
INE076B01028,SIYARAM SILK MILLS LTD.,Textiles
INE243N01011,SWADESHI POLYTEX LTD.,Textiles
INE241E01014,FOMENTO RESORTS HOTELS LTD.,Hotels
INE796C01011,SHREE RAJASTHAN SYNTEX LTD.,Textiles
INE632A01012,SHREE MANUFACTURING CO.LTD.,Textiles
INE155B01012,HIND SYNTEX LTD.,Textiles
NA,SATYAM SILK MILLS LTD.,Other Financial Services
INE464A01028,BHARAT BIJLEE LTD.,Other Elect.Equip./ Prod.
INE579B01039,ELPRO INTERNATIONAL LTD.,Other Elect.Equip./ Prod.
INE078A01026,EMCO LTD.,Heavy Electrical Equipment
INE064H01021,GEE LTD.,Other Industrial Goods
INE835D01023,HIND RECTIFIERS LTD.,Electronic Components
INE567A01010,INDO-NATIONAL LTD.,Non-Durable Household Prod.
INE520A01027,ZENSAR TECHNOLOGIES LTD.,IT Consulting Software
INE511D01012,JYOTI LTD.,Heavy Electrical Equipment
INE581L01018,JSL INDUSTRIES LTD.,Other Elect.Equip./ Prod.
INE813G01015,KAYCEE INDUSTRIES LTD.,Other Elect.Equip./ Prod.
INE716F01012,INDOKEM LTD.,Specialty Chemicals
INE795A01017,PANASONIC ENERGY INDIA COMPANY LTD.,Non-Durable Household Prod.
INE045B01015,NELCO LTD.,IT Networking Equipment
INE418E01018,PERMANENT MAGNETS LTD.,Other Industrial Goods
INE783E01015,HIGH ENERGY BATTERIES (INDIA) LTD.,Non-Durable Household Prod.
INE502C01039,STANDARD BATTERIES LTD.,Finance (including NBFCs)
INE279A01012,UNIVERSAL CABLES LTD.,Other Elect.Equip./ Prod.
INE100D01014,W.S.INDUSTRIES (INDIA) LTD.,Industrial Machinery
INE872E01016,DELTON CABLES LTD.,Other Elect.Equip./ Prod.
INE272R01011,DELTRON LTD.,Electronic Components
INE284C01018,LAKSHMI ELECTRICAL CONTROL SYSTEMS LTD.,Other Elect.Equip./ Prod.
INE761A01019,KHAITAN ELECTRICALS LTD.,Household Appliances
INE064R01012,Modulex Construction Technologies Ltd,Other Elect.Equip./ Prod.
INE393A01011,DELTA MAGNETS LTD.,Other Elect.Equip./ Prod.
INE040N01029,Pazel International Ltd,Comm.Trading  Distribution
INE180M01033,Confidence Finance And Trading Limited,Other Financial Services
INE206N01018,Ravindra Energy Ltd,Other Financial Services
INE713N01013,G.D.TRADING AGENCIES LTD.,Other Financial Services
INE507F01023,EMPOWER INDIA LTD.,IT Consulting Software
